(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(86,33)
(86,32)
(87,32)
(88,32)
(89,32)
(89,31)
(89,30)
(90,30)
(91,30)
(92,30)
(92,29)
(93,29)
(94,29)
(95,29)
(96,29)
(97,29)
(98,29)
(99,29)
(100,29)
(101,29)
(102,29)
(103,29)
(104,29)
(105,29)
(105,28)
(106,28)
(107,28)
(108,28)
(109,28)
(110,28)
(111,28)
(112,28)
(113,28)
(114,28)
(114,27)
(114,26)
(115,26)
(116,26)
(116,27)
(116,28)
(117,28)
(118,28)
(119,29)
(119,30)
(119,31)
(119,32)
(119,33)
(119,34)
(119,35)
(120,36)
(121,37)
(120,38)
(119,39)
(119,40)
(119,41)
(119,42)
(119,43)
(119,44)
(119,45)
(119,46)
(119,47)
(119,48)
(119,49)
(119,50)
(119,51)
(119,52)
(119,53)
(119,54)
(120,55)
(119,56)
(119,57)
(120,58)
(121,59)
(122,60)
(123,60)
124,61
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(86,33)
(86,32)
(87,32)
(88,32)
(89,32)
(89,31)
(89,30)
(90,30)
(91,30)
(92,30)
(92,29)
(93,29)
(94,29)
(95,29)
(96,29)
(97,29)
(98,29)
(99,29)
(100,29)
(101,29)
(102,29)
(103,29)
(104,29)
(105,29)
(105,28)
(106,28)
(107,28)
(108,28)
(109,28)
(110,28)
(111,28)
(112,28)
(113,28)
(114,28)
(114,27)
(114,26)
(115,26)
(116,26)
(116,27)
(116,28)
(117,28)
(118,28)
(119,29)
(119,30)
(119,31)
(119,32)
(119,33)
(119,34)
(119,35)
(120,36)
(121,37)
(120,38)
(119,39)
(119,40)
(119,41)
(119,42)
(119,43)
(119,44)
(119,45)
(119,46)
(119,47)
(119,48)
(119,49)
(119,50)
(119,51)
(119,52)
(119,53)
(119,54)
(120,55)
(119,56)
(119,57)
(120,58)
(121,59)
(122,60)
(123,60)
124,61
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(86,33)
(86,32)
(87,32)
(88,32)
(89,32)
(89,31)
(89,30)
(90,30)
(91,30)
(92,30)
(92,29)
(93,29)
(94,29)
(95,29)
(96,29)
(97,29)
(98,29)
(99,29)
(100,29)
(101,29)
(102,29)
(103,29)
(104,29)
(105,29)
(105,28)
(106,28)
(107,28)
(108,28)
(109,28)
(110,28)
(111,28)
(112,28)
(113,28)
(114,28)
(114,27)
(114,26)
(115,26)
(116,26)
(116,27)
(116,28)
(117,28)
(118,28)
(119,29)
(119,30)
(119,31)
(119,32)
(119,33)
(119,34)
(119,35)
(120,36)
(121,37)
(120,38)
(119,39)
(119,40)
(119,41)
(119,42)
(119,43)
(119,44)
(119,45)
(119,46)
(119,47)
(119,48)
(119,49)
(119,50)
(119,51)
(119,52)
(119,53)
(119,54)
(120,55)
(119,56)
(119,57)
(120,58)
(121,59)
(122,60)
(123,60)
124,61
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(86,33)
(86,32)
(87,32)
(88,32)
(89,32)
(89,31)
(89,30)
(90,30)
(91,30)
(92,30)
(92,29)
(93,29)
(94,29)
(95,29)
(96,29)
(97,29)
(98,29)
(99,29)
(100,29)
(101,29)
(102,29)
(103,29)
(104,29)
(105,29)
(105,28)
(106,28)
(107,28)
(108,28)
(109,28)
(110,28)
(111,28)
(112,28)
(113,28)
(114,28)
(114,27)
(114,26)
(115,26)
(116,26)
(116,27)
(116,28)
(117,28)
(118,28)
(119,29)
(119,30)
(119,31)
(119,32)
(119,33)
(119,34)
(119,35)
(120,36)
(121,37)
(120,38)
(119,39)
(119,40)
(119,41)
(119,42)
(119,43)
(119,44)
(119,45)
(119,46)
(119,47)
(119,48)
(119,49)
(119,50)
(119,51)
(119,52)
(119,53)
(119,54)
(120,55)
(119,56)
(119,57)
(120,58)
(121,59)
(122,60)
(123,60)
124,61
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(86,33)
(86,32)
(87,32)
(88,32)
(89,32)
(89,31)
(89,30)
(90,30)
(91,30)
(92,30)
(92,29)
(93,29)
(94,29)
(95,29)
(96,29)
(97,29)
(98,29)
(99,29)
(100,29)
(101,29)
(102,29)
(103,29)
(104,29)
(105,29)
(105,28)
(106,28)
(107,28)
(108,28)
(109,28)
(110,28)
(111,28)
(112,28)
(113,28)
(114,28)
(114,27)
(114,26)
(115,26)
(116,26)
(116,27)
(116,28)
(117,28)
(118,28)
(119,29)
(119,30)
(119,31)
(119,32)
(119,33)
(119,34)
(119,35)
(120,36)
(121,37)
(120,38)
(119,39)
(119,40)
(119,41)
(119,42)
(119,43)
(119,44)
(119,45)
(119,46)
(119,47)
(119,48)
(119,49)
(119,50)
(119,51)
(119,52)
(119,53)
(119,54)
(120,55)
(119,56)
(119,57)
(120,58)
(121,59)
(122,60)
(123,60)
124,61
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(86,33)
(86,32)
(87,32)
(88,32)
(89,32)
(89,31)
(89,30)
(90,30)
(91,30)
(92,30)
(92,29)
(93,29)
(94,29)
(95,29)
(96,29)
(97,29)
(98,29)
(99,29)
(100,29)
(101,29)
(102,29)
(103,29)
(104,29)
(105,29)
(105,28)
(106,28)
(107,28)
(108,28)
(109,28)
(110,28)
(111,28)
(112,28)
(113,28)
(114,28)
(114,27)
(114,26)
(115,26)
(116,26)
(116,27)
(116,28)
(117,28)
(118,28)
(119,29)
(119,30)
(119,31)
(119,32)
(119,33)
(119,34)
(119,35)
(120,36)
(121,37)
(120,38)
(119,39)
(119,40)
(119,41)
(119,42)
(119,43)
(119,44)
(119,45)
(119,46)
(119,47)
(119,48)
(119,49)
(119,50)
(119,51)
(119,52)
(119,53)
(119,54)
(120,55)
(119,56)
(119,57)
(120,58)
(121,59)
(122,60)
(123,60)
108,64
(37,51)
(37,51)
(37,52)
(38,53)
(39,54)
(40,54)
(41,54)
(42,53)
(43,54)
(44,54)
(45,54)
(46,54)
(47,53)
(48,54)
(49,53)
(50,54)
(51,54)
(52,54)
(53,54)
(54,54)
(55,54)
(56,54)
(57,54)
(58,53)
(59,53)
(60,54)
(61,54)
(62,54)
(63,54)
(64,54)
(64,55)
(65,55)
(66,55)
(67,55)
(68,55)
(68,56)
(69,56)
(70,56)
(70,57)
(71,57)
(72,57)
(73,57)
(74,57)
(75,57)
(76,57)
(77,57)
(78,57)
(79,57)
(80,57)
(81,57)
(81,58)
(81,59)
(82,59)
(83,59)
(84,59)
(85,59)
(86,59)
(87,59)
(88,59)
(89,59)
(90,59)
(91,59)
(92,59)
(93,59)
(94,59)
(95,59)
(95,60)
(96,60)
(97,60)
(98,60)
(99,60)
(99,61)
(100,61)
(101,61)
(102,61)
(102,62)
(103,62)
(103,63)
(104,64)
(105,64)
(106,64)
(107,64)
108,64
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(70,32)
(70,33)
(71,33)
(72,33)
(73,33)
(73,34)
(73,35)
(73,36)
(73,37)
(73,38)
(73,39)
(73,40)
(74,40)
(74,41)
(74,42)
(74,43)
(74,44)
(74,45)
(74,46)
(74,47)
(74,48)
(74,49)
(74,50)
(74,51)
(74,52)
(74,53)
(74,54)
(74,55)
(75,55)
(76,55)
(77,55)
(78,55)
(79,55)
(80,55)
(81,55)
(82,55)
(83,55)
(84,55)
(85,55)
(86,55)
(86,56)
(87,56)
(87,57)
(87,58)
(88,58)
(89,58)
(90,58)
(91,58)
(92,58)
(93,58)
(94,58)
(95,58)
(95,59)
(95,60)
(96,60)
(97,60)
(98,60)
(99,60)
(99,61)
(100,61)
(101,61)
(102,61)
(102,62)
(103,62)
(103,63)
(104,64)
(105,64)
(106,64)
(107,64)
108,64
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(70,32)
(70,33)
(71,33)
(72,33)
(73,33)
(73,34)
(73,35)
(73,36)
(73,37)
(73,38)
(73,39)
(73,40)
(74,40)
(74,41)
(74,42)
(74,43)
(74,44)
(74,45)
(74,46)
(74,47)
(74,48)
(74,49)
(74,50)
(74,51)
(74,52)
(74,53)
(74,54)
(74,55)
(75,55)
(76,55)
(77,55)
(78,55)
(79,55)
(80,55)
(81,55)
(82,55)
(83,55)
(84,55)
(85,55)
(86,55)
(86,56)
(87,56)
(87,57)
(87,58)
(88,58)
(89,58)
(90,58)
(91,58)
(92,58)
(93,58)
(94,58)
(95,58)
(95,59)
(95,60)
(96,60)
(97,60)
(98,60)
(99,60)
(99,61)
(100,61)
(101,61)
(102,61)
(102,62)
(103,62)
(103,63)
(104,64)
(105,64)
(106,64)
(107,64)
108,64
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(70,32)
(70,33)
(71,33)
(72,33)
(73,33)
(73,34)
(73,35)
(73,36)
(73,37)
(73,38)
(73,39)
(73,40)
(74,40)
(74,41)
(74,42)
(74,43)
(74,44)
(74,45)
(74,46)
(74,47)
(74,48)
(74,49)
(74,50)
(74,51)
(74,52)
(74,53)
(74,54)
(74,55)
(75,55)
(76,55)
(77,55)
(78,55)
(79,55)
(80,55)
(81,55)
(82,55)
(83,55)
(84,55)
(85,55)
(86,55)
(86,56)
(87,56)
(87,57)
(87,58)
(88,58)
(89,58)
(90,58)
(91,58)
(92,58)
(93,58)
(94,58)
(95,58)
(95,59)
(95,60)
(96,60)
(97,60)
(98,60)
(99,60)
(99,61)
(100,61)
(101,61)
(102,61)
(102,62)
(103,62)
(103,63)
(104,64)
(105,64)
(106,64)
(107,64)
108,64
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(70,32)
(70,33)
(71,33)
(72,33)
(73,33)
(73,34)
(73,35)
(73,36)
(73,37)
(73,38)
(73,39)
(73,40)
(74,40)
(74,41)
(74,42)
(74,43)
(74,44)
(74,45)
(74,46)
(74,47)
(74,48)
(74,49)
(74,50)
(74,51)
(74,52)
(74,53)
(74,54)
(74,55)
(75,55)
(76,55)
(77,55)
(78,55)
(79,55)
(80,55)
(81,55)
(82,55)
(83,55)
(84,55)
(85,55)
(86,55)
(86,56)
(87,56)
(87,57)
(87,58)
(88,58)
(89,58)
(90,58)
(91,58)
(92,58)
(93,58)
(94,58)
(95,58)
(95,59)
(95,60)
(96,60)
(97,60)
(98,60)
(99,60)
(99,61)
(100,61)
(101,61)
(102,61)
(102,62)
(103,62)
(103,63)
(104,64)
(105,64)
(106,64)
(107,64)
108,64
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(70,32)
(70,33)
(71,33)
(72,33)
(73,33)
(73,34)
(73,35)
(73,36)
(73,37)
(73,38)
(73,39)
(73,40)
(74,40)
(74,41)
(74,42)
(74,43)
(74,44)
(74,45)
(74,46)
(74,47)
(74,48)
(74,49)
(74,50)
(74,51)
(74,52)
(74,53)
(74,54)
(74,55)
(75,55)
(76,55)
(77,55)
(78,55)
(79,55)
(80,55)
(81,55)
(82,55)
(83,55)
(84,55)
(85,55)
(86,55)
(86,56)
(87,56)
(87,57)
(87,58)
(88,58)
(89,58)
(90,58)
(91,58)
(92,58)
(93,58)
(94,58)
(95,58)
(95,59)
(95,60)
(96,60)
(97,60)
(98,60)
(99,60)
(99,61)
(100,61)
(101,61)
(102,61)
(102,62)
(103,62)
(103,63)
(104,64)
(105,64)
(106,64)
(107,64)
108,64
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(70,32)
(70,33)
(71,33)
(72,33)
(73,33)
(73,34)
(73,35)
(73,36)
(73,37)
(73,38)
(73,39)
(73,40)
(74,40)
(74,41)
(74,42)
(74,43)
(74,44)
(74,45)
(74,46)
(74,47)
(74,48)
(74,49)
(74,50)
(74,51)
(74,52)
(74,53)
(74,54)
(74,55)
(75,55)
(76,55)
(77,55)
(78,55)
(79,55)
(80,55)
(81,55)
(82,55)
(83,55)
(84,55)
(85,55)
(86,55)
(86,56)
(87,56)
(87,57)
(87,58)
(88,58)
(89,58)
(90,58)
(91,58)
(92,58)
(93,58)
(94,58)
(95,58)
(95,59)
(95,60)
(96,60)
(97,60)
(98,60)
(99,60)
(99,61)
(100,61)
(101,61)
(102,61)
(102,62)
(103,62)
(103,63)
(104,64)
(105,64)
(106,64)
(107,64)
108,64
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(70,32)
(70,33)
(71,33)
(72,33)
(73,33)
(73,34)
(73,35)
(73,36)
(73,37)
(73,38)
(73,39)
(73,40)
(74,40)
(74,41)
(74,42)
(74,43)
(74,44)
(74,45)
(74,46)
(74,47)
(74,48)
(74,49)
(74,50)
(74,51)
(74,52)
(74,53)
(74,54)
(74,55)
(75,55)
(76,55)
(77,55)
(78,55)
(79,55)
(80,55)
(81,55)
(82,55)
(83,55)
(84,55)
(85,55)
(86,55)
(86,56)
(87,56)
(87,57)
(87,58)
(88,58)
(89,58)
(90,58)
(91,58)
(92,58)
(93,58)
(94,58)
(95,58)
(95,59)
(95,60)
(96,60)
(97,60)
(98,60)
(99,60)
(99,61)
(100,61)
(101,61)
(102,61)
(102,62)
(103,62)
(103,63)
(104,64)
(105,64)
(106,64)
(107,64)
108,64
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(70,32)
(70,33)
(71,33)
(72,33)
(73,33)
(73,34)
(73,35)
(73,36)
(73,37)
(73,38)
(73,39)
(73,40)
(74,40)
(74,41)
(74,42)
(74,43)
(74,44)
(74,45)
(74,46)
(74,47)
(74,48)
(74,49)
(74,50)
(74,51)
(74,52)
(74,53)
(74,54)
(74,55)
(75,55)
(76,55)
(77,55)
(78,55)
(79,55)
(80,55)
(81,55)
(82,55)
(83,55)
(84,55)
(85,55)
(86,55)
(86,56)
(87,56)
(87,57)
(87,58)
(88,58)
(89,58)
(90,58)
(91,58)
(92,58)
(93,58)
(94,58)
(95,58)
(95,59)
(95,60)
(96,60)
(97,60)
(98,60)
(99,60)
(99,61)
(100,61)
(101,61)
(102,61)
(102,62)
(103,62)
(103,63)
(104,64)
(105,64)
(106,64)
(107,64)
108,64
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(70,32)
(70,33)
(71,33)
(72,33)
(73,33)
(73,34)
(73,35)
(73,36)
(73,37)
(73,38)
(73,39)
(73,40)
(74,40)
(74,41)
(74,42)
(74,43)
(74,44)
(74,45)
(74,46)
(74,47)
(74,48)
(74,49)
(74,50)
(74,51)
(74,52)
(74,53)
(74,54)
(74,55)
(75,55)
(76,55)
(77,55)
(78,55)
(79,55)
(80,55)
(81,55)
(82,55)
(83,55)
(84,55)
(85,55)
(86,55)
(86,56)
(87,56)
(87,57)
(87,58)
(88,58)
(89,58)
(90,58)
(91,58)
(92,58)
(93,58)
(94,58)
(95,58)
(95,59)
(95,60)
(96,60)
(97,60)
(98,60)
(99,60)
(99,61)
(100,61)
(101,61)
(102,61)
(102,62)
(103,62)
(103,63)
(104,64)
(105,64)
(106,64)
(107,64)
107,58
(158,102)
(158,102)
(157,102)
(156,102)
(155,102)
(154,102)
(153,102)
(152,102)
(152,101)
(151,101)
(151,100)
(150,100)
(150,99)
(150,98)
(149,98)
(148,98)
(148,97)
(147,97)
(147,96)
(146,96)
(145,96)
(144,96)
(143,96)
(142,96)
(141,96)
(140,96)
(139,96)
(138,96)
(137,96)
(136,96)
(136,95)
(135,95)
(134,95)
(134,94)
(133,94)
(133,93)
(132,93)
(131,93)
(131,92)
(131,91)
(130,91)
(130,90)
(129,90)
(128,90)
(128,89)
(127,89)
(126,89)
(126,88)
(125,88)
(125,87)
(125,86)
(124,86)
(123,86)
(123,85)
(122,85)
(121,85)
(120,85)
(119,85)
(118,85)
(117,85)
(116,85)
(115,85)
(114,85)
(113,85)
(112,85)
(111,85)
(110,85)
(110,84)
(109,84)
(108,84)
(108,83)
(108,82)
(108,81)
(108,80)
(108,79)
(107,79)
(107,78)
(106,78)
(106,77)
(105,77)
(105,76)
(104,76)
(103,76)
(102,76)
(101,76)
(101,75)
(101,74)
(100,74)
(100,73)
(100,72)
(100,71)
(100,70)
(101,70)
(102,70)
(102,69)
(102,68)
(102,67)
(102,66)
(102,65)
(102,64)
(102,63)
(102,62)
(102,61)
(102,60)
(103,60)
(104,59)
(105,59)
(106,59)
107,58
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(83,34)
(84,34)
(85,34)
(85,35)
(85,36)
(86,36)
(87,36)
(88,36)
(88,37)
(89,37)
(90,37)
(91,37)
(92,37)
(93,37)
(94,37)
(95,37)
(96,37)
(96,38)
(97,38)
(98,38)
(98,39)
(98,40)
(99,40)
(100,40)
(101,40)
(101,41)
(101,42)
(101,43)
(101,44)
(101,45)
(101,46)
(101,47)
(101,48)
(101,49)
(101,50)
(101,51)
(101,52)
(102,52)
(102,53)
(103,53)
(103,54)
(104,55)
(105,56)
(106,57)
107,58
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(83,34)
(84,34)
(85,34)
(85,35)
(85,36)
(86,36)
(87,36)
(88,36)
(88,37)
(89,37)
(90,37)
(91,37)
(92,37)
(93,37)
(94,37)
(95,37)
(96,37)
(96,38)
(97,38)
(98,38)
(98,39)
(98,40)
(99,40)
(100,40)
(101,40)
(101,41)
(101,42)
(101,43)
(101,44)
(101,45)
(101,46)
(101,47)
(101,48)
(101,49)
(101,50)
(101,51)
(101,52)
(102,52)
(102,53)
(103,53)
(103,54)
(104,55)
(105,56)
(106,57)
107,58
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(83,34)
(84,34)
(85,34)
(85,35)
(85,36)
(86,36)
(87,36)
(88,36)
(88,37)
(89,37)
(90,37)
(91,37)
(92,37)
(93,37)
(94,37)
(95,37)
(96,37)
(96,38)
(97,38)
(98,38)
(98,39)
(98,40)
(99,40)
(100,40)
(101,40)
(101,41)
(101,42)
(101,43)
(101,44)
(101,45)
(101,46)
(101,47)
(101,48)
(101,49)
(101,50)
(101,51)
(101,52)
(102,52)
(102,53)
(103,53)
(103,54)
(104,55)
(105,56)
(106,57)
107,58
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(83,34)
(84,34)
(85,34)
(85,35)
(85,36)
(86,36)
(87,36)
(88,36)
(88,37)
(89,37)
(90,37)
(91,37)
(92,37)
(93,37)
(94,37)
(95,37)
(96,37)
(96,38)
(97,38)
(98,38)
(98,39)
(98,40)
(99,40)
(100,40)
(101,40)
(101,41)
(101,42)
(101,43)
(101,44)
(101,45)
(101,46)
(101,47)
(101,48)
(101,49)
(101,50)
(101,51)
(101,52)
(102,52)
(102,53)
(103,53)
(103,54)
(104,55)
(105,56)
(106,57)
107,58
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(83,34)
(84,34)
(85,34)
(85,35)
(85,36)
(86,36)
(87,36)
(88,36)
(88,37)
(89,37)
(90,37)
(91,37)
(92,37)
(93,37)
(94,37)
(95,37)
(96,37)
(96,38)
(97,38)
(98,38)
(98,39)
(98,40)
(99,40)
(100,40)
(101,40)
(101,41)
(101,42)
(101,43)
(101,44)
(101,45)
(101,46)
(101,47)
(101,48)
(101,49)
(101,50)
(101,51)
(101,52)
(102,52)
(102,53)
(103,53)
(103,54)
(104,55)
(105,56)
(106,57)
107,58
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(83,34)
(84,34)
(85,34)
(85,35)
(85,36)
(86,36)
(87,36)
(88,36)
(88,37)
(89,37)
(90,37)
(91,37)
(92,37)
(93,37)
(94,37)
(95,37)
(96,37)
(96,38)
(97,38)
(98,38)
(98,39)
(98,40)
(99,40)
(100,40)
(101,40)
(101,41)
(101,42)
(101,43)
(101,44)
(101,45)
(101,46)
(101,47)
(101,48)
(101,49)
(101,50)
(101,51)
(101,52)
(102,52)
(102,53)
(103,53)
(103,54)
(104,55)
(105,56)
(106,57)
107,58
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(83,34)
(84,34)
(85,34)
(85,35)
(85,36)
(86,36)
(87,36)
(88,36)
(88,37)
(89,37)
(90,37)
(91,37)
(92,37)
(93,37)
(94,37)
(95,37)
(96,37)
(96,38)
(97,38)
(98,38)
(98,39)
(98,40)
(99,40)
(100,40)
(101,40)
(101,41)
(101,42)
(101,43)
(101,44)
(101,45)
(101,46)
(101,47)
(101,48)
(101,49)
(101,50)
(101,51)
(101,52)
(102,52)
(102,53)
(103,53)
(103,54)
(104,55)
(105,56)
(106,57)
107,58
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(83,34)
(84,34)
(85,34)
(85,35)
(85,36)
(86,36)
(87,36)
(88,36)
(88,37)
(89,37)
(90,37)
(91,37)
(92,37)
(93,37)
(94,37)
(95,37)
(96,37)
(96,38)
(97,38)
(98,38)
(98,39)
(98,40)
(99,40)
(100,40)
(101,40)
(101,41)
(101,42)
(101,43)
(101,44)
(101,45)
(101,46)
(101,47)
(101,48)
(101,49)
(101,50)
(101,51)
(101,52)
(102,52)
(102,53)
(103,53)
(103,54)
(104,55)
(105,56)
(106,57)
107,58
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(83,34)
(84,34)
(85,34)
(85,35)
(85,36)
(86,36)
(87,36)
(88,36)
(88,37)
(89,37)
(90,37)
(91,37)
(92,37)
(93,37)
(94,37)
(95,37)
(96,37)
(96,38)
(97,38)
(98,38)
(98,39)
(98,40)
(99,40)
(100,40)
(101,40)
(101,41)
(101,42)
(101,43)
(101,44)
(101,45)
(101,46)
(101,47)
(101,48)
(101,49)
(101,50)
(101,51)
(101,52)
(102,52)
(102,53)
(103,53)
(103,54)
(104,55)
(105,56)
(106,57)
31,99
(113,82)
(113,82)
(113,83)
(112,83)
(112,84)
(111,84)
(110,84)
(109,84)
(108,84)
(108,85)
(107,85)
(106,85)
(106,86)
(106,87)
(105,87)
(104,87)
(103,87)
(102,87)
(101,87)
(100,87)
(99,87)
(98,87)
(97,87)
(96,87)
(95,87)
(94,87)
(93,87)
(92,87)
(92,88)
(91,88)
(90,88)
(89,88)
(89,89)
(88,89)
(87,89)
(86,89)
(85,90)
(85,91)
(84,91)
(83,91)
(82,91)
(81,91)
(80,91)
(79,91)
(79,92)
(78,92)
(77,92)
(76,92)
(75,92)
(74,92)
(73,92)
(72,92)
(71,92)
(70,92)
(69,92)
(68,92)
(68,91)
(67,91)
(66,91)
(65,91)
(64,91)
(63,91)
(62,91)
(61,91)
(60,91)
(59,91)
(58,91)
(57,91)
(57,92)
(56,92)
(56,93)
(55,93)
(54,93)
(53,93)
(52,93)
(51,93)
(51,94)
(51,95)
(50,95)
(49,95)
(49,96)
(48,96)
(48,97)
(47,97)
(46,97)
(45,97)
(45,98)
(44,98)
(43,98)
(42,98)
(42,99)
(41,99)
(40,99)
(39,99)
(38,99)
(37,99)
(36,99)
(35,99)
(34,99)
(33,99)
(33,98)
(32,98)
(31,98)
31,99
(64,31)
(64,31)
(63,31)
(63,32)
(63,33)
(63,34)
(63,35)
(63,36)
(63,37)
(63,38)
(63,39)
(62,39)
(62,40)
(62,41)
(62,42)
(62,43)
(62,44)
(62,45)
(62,46)
(62,47)
(62,48)
(62,49)
(62,50)
(61,50)
(61,51)
(61,52)
(61,53)
(61,54)
(61,55)
(62,55)
(62,56)
(62,57)
(61,57)
(61,58)
(61,59)
(62,59)
(62,60)
(62,61)
(62,62)
(62,63)
(62,64)
(62,65)
(62,66)
(62,67)
(62,68)
(62,69)
(61,69)
(61,70)
(60,70)
(60,71)
(60,72)
(60,73)
(59,73)
(59,74)
(59,75)
(59,76)
(59,77)
(59,78)
(58,78)
(57,78)
(56,78)
(55,78)
(55,79)
(55,80)
(55,81)
(54,81)
(53,81)
(52,81)
(51,81)
(51,82)
(51,83)
(51,84)
(51,85)
(51,86)
(51,87)
(51,88)
(50,89)
(49,89)
(48,89)
(47,89)
(46,89)
(45,89)
(44,89)
(43,89)
(42,89)
(41,89)
(40,89)
(40,90)
(39,90)
(39,91)
(39,92)
(38,92)
(38,93)
(37,93)
(37,94)
(36,94)
(35,94)
(34,94)
(33,94)
(33,95)
(32,95)
(31,95)
(31,96)
(31,97)
(31,98)
31,99
(64,31)
(64,31)
(63,31)
(63,32)
(63,33)
(63,34)
(63,35)
(63,36)
(63,37)
(63,38)
(63,39)
(62,39)
(62,40)
(62,41)
(62,42)
(62,43)
(62,44)
(62,45)
(62,46)
(62,47)
(62,48)
(62,49)
(62,50)
(61,50)
(61,51)
(61,52)
(61,53)
(61,54)
(61,55)
(62,55)
(62,56)
(62,57)
(61,57)
(61,58)
(61,59)
(62,59)
(62,60)
(62,61)
(62,62)
(62,63)
